2025-08-10 12:25:35 | mevzuat_main | INFO | Logger başlatıldı: mevzuat_main
2025-08-10 12:25:35 | mevzuat_main | INFO | Mevzuat Sistemi başlatılıyor...
2025-08-10 12:25:35 | MevzuatApp | INFO | Logger başlatıldı: MevzuatApp
2025-08-10 12:25:35 | MevzuatApp | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 12:25:35 | MevzuatApp | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 12:25:35 | MevzuatApp | INFO | GUI başlatıldı, uygulama hazır
2025-08-10 12:26:40 | MevzuatApp | INFO | Uygulama kapatılıyor...
2025-08-10 12:26:40 | MevzuatApp | INFO | Uygulama temiz şekilde kapatıldı
2025-08-10 12:26:40 | mevzuat_main | INFO | Logger başlatıldı: mevzuat_main
2025-08-10 12:26:40 | mevzuat_main | INFO | Mevzuat Sistemi başlatılıyor...
2025-08-10 12:26:40 | MevzuatApp | INFO | Logger başlatıldı: MevzuatApp
2025-08-10 12:26:40 | MevzuatApp | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 12:26:40 | MevzuatApp | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 12:26:41 | MevzuatApp | INFO | GUI başlatıldı, uygulama hazır
2025-08-10 12:27:01 | MevzuatApp | INFO | Uygulama kapatılıyor...
2025-08-10 12:27:01 | MevzuatApp | INFO | Uygulama temiz şekilde kapatıldı
2025-08-10 12:27:15 | mevzuat_main | INFO | Logger başlatıldı: mevzuat_main
2025-08-10 12:27:15 | mevzuat_main | INFO | Mevzuat Sistemi başlatılıyor...
2025-08-10 12:27:15 | MevzuatApp | INFO | Logger başlatıldı: MevzuatApp
2025-08-10 12:27:15 | MevzuatApp | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 12:27:15 | MevzuatApp | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 12:27:16 | MevzuatApp | INFO | GUI başlatıldı, uygulama hazır
2025-08-10 12:28:26 | MevzuatApp | INFO | Uygulama kapatılıyor...
2025-08-10 12:28:26 | MevzuatApp | INFO | Uygulama temiz şekilde kapatıldı
2025-08-10 12:28:36 | mevzuat_main | INFO | Logger başlatıldı: mevzuat_main
2025-08-10 12:28:36 | mevzuat_main | INFO | Mevzuat Sistemi başlatılıyor...
2025-08-10 12:28:36 | MevzuatApp | INFO | Logger başlatıldı: MevzuatApp
2025-08-10 12:28:36 | MevzuatApp | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 12:28:36 | MevzuatApp | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 12:28:36 | MevzuatApp | INFO | GUI başlatıldı, uygulama hazır
2025-08-10 12:29:06 | MevzuatApp | INFO | Uygulama kapatılıyor...
2025-08-10 12:29:06 | MevzuatApp | INFO | Uygulama temiz şekilde kapatıldı
2025-08-10 12:30:19 | mevzuat_main | INFO | Logger başlatıldı: mevzuat_main
2025-08-10 12:30:19 | mevzuat_main | INFO | Mevzuat Sistemi başlatılıyor...
2025-08-10 12:30:19 | MevzuatApp | INFO | Logger başlatıldı: MevzuatApp
2025-08-10 12:30:19 | MevzuatApp | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 12:30:19 | MevzuatApp | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 12:30:19 | MevzuatApp | INFO | GUI başlatıldı, uygulama hazır
2025-08-10 12:32:04 | MevzuatApp | INFO | Uygulama kapatılıyor...
2025-08-10 12:32:04 | MevzuatApp | INFO | Uygulama temiz şekilde kapatıldı
2025-08-10 12:33:18 | mevzuat_test | INFO | Logger başlatıldı: mevzuat_test
2025-08-10 12:33:18 | MevzuatApp | INFO | Logger başlatıldı: MevzuatApp
2025-08-10 12:33:18 | MevzuatApp | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 12:33:18 | MevzuatApp | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 12:33:30 | mevzuat_test | INFO | Logger başlatıldı: mevzuat_test
2025-08-10 12:33:30 | MevzuatApp | INFO | Logger başlatıldı: MevzuatApp
2025-08-10 12:33:30 | MevzuatApp | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 12:33:30 | MevzuatApp | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 12:48:31 | mevzuat_main | INFO | Logger başlatıldı: mevzuat_main
2025-08-10 12:48:31 | mevzuat_main | INFO | Mevzuat Sistemi başlatılıyor...
2025-08-10 12:48:31 | MevzuatApp | INFO | Logger başlatıldı: MevzuatApp
2025-08-10 12:48:31 | MevzuatApp | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 12:48:31 | MevzuatApp | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 12:48:32 | MevzuatApp | INFO | GUI başlatıldı, uygulama hazır
2025-08-10 13:05:54 | MevzuatApp | INFO | Logger başlatıldı: MevzuatApp
2025-08-10 13:05:54 | MevzuatApp | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 13:05:54 | MevzuatApp | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 13:05:54 | MevzuatApp | INFO | Uygulama kapatılıyor...
2025-08-10 13:05:54 | MevzuatApp | INFO | Uygulama temiz şekilde kapatıldı
2025-08-10 13:12:08 | OCR_TEST | INFO | Logger başlatıldı: OCR_TEST
2025-08-10 13:12:29 | OCR_TEST | INFO | Logger başlatıldı: OCR_TEST
2025-08-10 13:13:04 | OCR_TEST | INFO | Logger başlatıldı: OCR_TEST
2025-08-10 13:56:09 | mevzuat_main | INFO | Logger başlatıldı: mevzuat_main
2025-08-10 13:56:09 | mevzuat_main | INFO | Mevzuat Sistemi başlatılıyor...
2025-08-10 13:56:09 | MevzuatApp | INFO | Logger başlatıldı: MevzuatApp
2025-08-10 13:56:09 | MevzuatApp | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 13:56:09 | MevzuatApp | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 13:56:09 | MevzuatApp | INFO | GUI başlatıldı, uygulama hazır
2025-08-10 14:24:20 | mevzuat_main | INFO | Logger başlatıldı: mevzuat_main
2025-08-10 14:24:20 | mevzuat_main | INFO | Mevzuat Sistemi başlatılıyor...
2025-08-10 14:24:20 | MevzuatApp | INFO | Logger başlatıldı: MevzuatApp
2025-08-10 14:24:20 | MevzuatApp | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 14:24:20 | MevzuatApp | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 14:24:20 | MevzuatApp | INFO | GUI başlatıldı, uygulama hazır
2025-08-10 14:36:23 | mevzuat_main | INFO | Logger başlatıldı: mevzuat_main
2025-08-10 14:36:23 | mevzuat_main | INFO | Mevzuat Sistemi başlatılıyor...
2025-08-10 14:36:23 | MevzuatApp | INFO | Logger başlatıldı: MevzuatApp
2025-08-10 14:36:23 | MevzuatApp | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 14:36:23 | MevzuatApp | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 14:36:24 | MevzuatApp | INFO | GUI başlatıldı, uygulama hazır
2025-08-10 14:36:59 | MevzuatApp | INFO | Uygulama kapatılıyor...
2025-08-10 14:36:59 | MevzuatApp | INFO | Uygulama temiz şekilde kapatıldı
2025-08-10 14:38:22 | mevzuat_main | INFO | Logger başlatıldı: mevzuat_main
2025-08-10 14:38:22 | mevzuat_main | INFO | Mevzuat Sistemi başlatılıyor...
2025-08-10 14:38:22 | MevzuatApp | INFO | Logger başlatıldı: MevzuatApp
2025-08-10 14:38:22 | MevzuatApp | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 14:38:22 | MevzuatApp | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 14:38:22 | MevzuatApp | INFO | GUI başlatıldı, uygulama hazır
2025-08-10 15:04:27 | mevzuat_main | INFO | Logger başlatıldı: mevzuat_main
2025-08-10 15:04:27 | mevzuat_main | INFO | Mevzuat Sistemi başlatılıyor...
2025-08-10 15:04:27 | MevzuatApp | INFO | Logger başlatıldı: MevzuatApp
2025-08-10 15:04:27 | MevzuatApp | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 15:04:27 | MevzuatApp | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 15:04:27 | MevzuatApp | INFO | GUI başlatıldı, uygulama hazır
2025-08-10 16:06:21 | MevzuatApp | INFO | Uygulama kapatılıyor...
2025-08-10 16:06:21 | MevzuatApp | INFO | Uygulama temiz şekilde kapatıldı
2025-08-10 16:55:24 | mevzuat_main | INFO | Logger başlatıldı: mevzuat_main
2025-08-10 16:55:24 | mevzuat_main | INFO | Mevzuat Sistemi Enhanced başlatılıyor...
2025-08-10 16:55:24 | QualityEnhancedAppManager | INFO | Logger başlatıldı: QualityEnhancedAppManager
2025-08-10 16:55:24 | QualityEnhancedAppManager | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 16:55:24 | QualityEnhancedAppManager | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 16:55:24 | QualityEnhancedAppManager | INFO | Uygulama kapatılıyor...
2025-08-10 16:55:24 | QualityEnhancedAppManager | INFO | Uygulama temiz şekilde kapatıldı
2025-08-10 16:57:52 | mevzuat_main | INFO | Logger başlatıldı: mevzuat_main
2025-08-10 16:57:52 | mevzuat_main | INFO | Mevzuat Sistemi Enhanced başlatılıyor...
2025-08-10 16:57:52 | QualityEnhancedAppManager | INFO | Logger başlatıldı: QualityEnhancedAppManager
2025-08-10 16:57:52 | QualityEnhancedAppManager | INFO | Mevzuat sistemi başlatılıyor...
2025-08-10 16:57:52 | QualityEnhancedAppManager | INFO | Tüm bileşenler başarıyla başlatıldı
2025-08-10 16:57:52 | QualityEnhancedAppManager | INFO | Enhanced initialization completed in 0.00s
2025-08-10 16:57:52 | QualityEnhancedAppManager | INFO | ✅ Enhanced initialization completed
2025-08-10 16:57:52 | QualityEnhancedAppManager | INFO | 🏥 System health: unhealthy
2025-08-10 16:57:52 | QualityEnhancedAppManager | INFO | 📊 Quality Report Generated - Success rates: 1 components
2025-08-10 16:57:52 | QualityEnhancedAppManager | ERROR | ❌ Application startup failed: 'SearchWidget' object has no attribute 'completer_model'
